movie_id,director_id
1778931,16531
1780871,16032
1780871,13500
1784359,16044
1789724,3119
5647758,3119
1798243,142
4565520,142
1813757,16080
1826550,15502
1827509,1235
1828124,13904
1841490,12099
1861445,16166
1864405,6804
1881002,15832
1887746,12011
1891923,8804
1907707,9497
1929276,12701
4593196,12701
1929433,2036
1929449,14037
1950135,13614
1957938,14636
1964618,4824
1969062,3071
1977919,15429
2016335,11040
2027064,11626
2048824,10298
2048865,13568
3903852,13568
4622818,13568
2064745,12346
2064745,14240
2076926,8631
2084957,16373
2090629,1581
3266948,1581
2091478,11842
2094034,9751
2094872,1907
2096673,2499
2109127,15148
2109141,10840
2122313,13187
2123170,14237
2124787,14036
2124959,8668
2134170,13102
2140423,16245
2141773,3331
2141773,7654
2145909,13564
2147225,12510
2147521,4101
2150139,16441
5274066,16441
2175928,7776
2176722,12839
4264426,12839
3450134,12839
2176722,14923
2179007,9693
2181814,14705
2182972,13451
2188860,14325
2189418,3470
2194826,14824
2201532,7378
2204080,12406
2210769,12462
2211718,15858
2215673,14002
2226321,9961
2226630,2953
2229377,10136
2231646,14518
2236160,10832
2236160,11037
2236358,13996
2236358,14478
2238470,15709
2241676,3702
2242176,15234
2243260,13858
2262345,14581
2263210,13828
2265050,5518
2265567,16495
2273657,15670
6253522,15670
2277106,16624
2279373,10017
2296857,13640
2307002,5624
2309260,15895
2309260,15854
2309961,12329
2309961,10941
2313306,11391
2320087,9822
2325977,12881
2326554,15027
4334266,15027
2330666,9653
2339064,15283
2339064,10971
2340650,5319
2357770,16656
2358456,14644
2358456,14640
2359381,1798
2363449,12741
2366608,3493
2376440,11583
2378401,10054
2378401,13230
2382090,14531
2386404,14272
2390630,12030
2390792,4245
2393805,13396
2395146,16678
2403419,16524
2405792,4461
2415458,9805
2415728,16368
2420166,1702
2425886,13970
2425886,4091
2428170,14205
3844362,14205
3654796,14205
2433040,15036
2436386,13733
3717490,13733
2436672,13958
2442080,16219
2443822,11688
2450258,11230
2452352,14097
2452352,1946
2461126,3778
2473510,6726
2474976,13659
2481512,14498
2486678,5149
2486856,12420
2488220,15872
2494362,8972
5657856,8972
2495104,4035
2505376,14910
2515214,15744
2516304,12279
2517300,15164
2523756,16723
2523832,15605
2531282,6271
2535470,15672
2538778,16726
2544472,4343
2545428,12416
2545692,16731
2547172,9829
2549138,14702
2552394,250
2555302,14511
2555652,13017
2556936,7382
2557276,12177
2558318,11920
2559214,16405
2560840,7236
2561572,9171
2567000,15194
2577172,12857
2577854,4026
2582426,1669
2585160,8426
2586118,15713
2609998,15975
2618368,13700
2622294,12475
6714534,12475
2622620,12923
2626964,15442
2630352,12777
2630352,15074
2630898,5763
2630992,15107
2633666,15986
2651370,11476
2654522,10216
2655734,11915
2665470,11418
2668150,12442
2669336,12092
2674040,16771
2679042,16773
2690138,13625
2690138,6566
2710826,11244
2710826,11702
2718440,16777
2734566,13508
2735292,12651
3655682,12651
2737926,6002
2776704,12089
2781832,15104
2782754,5238
2782868,12972
2788716,6716
2796678,3010
2796678,391
2799040,15562
2815072,15503
4961380,15503
2822578,7112
2822584,16790
2827908,7874
2828954,13641
825283,13641
2837296,13988
2855724,3479
2872724,11515
2872750,1735
2872750,3448
2883264,8761
2886632,6889
2889112,5728
2901516,2286
2904798,16813
2905674,13050
2911668,11279
2911674,15451
2912120,14068
4262174,14068
2914740,12301
2923936,4371
2925642,10247
2929690,15655
2932530,16216
2936180,9988
2936552,14911
2936938,9736
2937254,14687
2942196,16605
2944198,5375
5119116,5375
2947556,15286
2948712,16622
5090750,16622
2948712,14131
5090750,14131
2950052,16827
2959536,11600
2962876,8700
2972098,3169
2973854,16434
2974050,16385
2976354,16595
2977090,5818
2977110,12719
2977110,10922
2977546,16836
2978576,1562
2979302,9536
2980554,2131
2980626,12117
2980626,15875
2986300,5182
2994832,10909
3009070,10460
3011816,16138
3019620,14535
3020666,16653
3021360,14285
3030580,16853
3033080,16296
3033948,14604
3054798,6515
5486170,6515
3055402,13371
3059656,9149
3061534,4793
3062742,9241
5653444,9241
3063470,13324
3064356,9558
3066630,14441
3071532,13649
3077108,14745
3079016,3860
3086442,15797
3086442,9512
3090670,6654
3091286,14679
4144332,14679
3101132,10677
3103318,16379
3103412,13735
3635788,13735
3104102,12598
3108604,15369
3110770,634
3377996,634
4875844,634
3110770,3875
3111486,8686
3111626,11276
3113448,4660
3113456,11564
3118442,13241
3118452,16674
3118452,16675
3118874,16439
3122764,16876
3122842,11687
3127698,13285
3130302,10303
3130734,1476
3130776,13821
3132632,366
1588878,366
3136112,1357
3137546,2899
3137546,10024
3137764,11721
6583110,11721
3139538,12785
3139764,11855
3142366,15037
3144582,11608
3148348,11975
3149038,12909
6981046,12909
3153582,13631
3154310,15209
3155242,15400
3162938,16663
3163336,4478
3165630,14711
3168808,16273
3168808,16220
3169770,12355
3170902,15481
3172532,11866
3175480,6412
3181776,1805
3183716,5806
3183716,5807
3195644,9996
3199006,16800
3201722,12072
3202708,6781
3205394,8603
3205630,14488
3210282,12572
3211400,3653
3219194,16547
3220192,13108
3237942,15249
3240784,3146
3240784,13799
3244446,15570
3248132,14164
4117510,14164
3248132,14169
4117510,14169
3248600,4275
3252786,12110
3253624,15725
3254656,16894
4573906,16894
3257610,12294
3257638,13666
3261302,12417
6055082,12417
3262022,10835
3262990,13379
3267734,16248
3271120,12206
3271220,6747
3272570,646
6212934,646
3273434,2807
3275216,2421
3280916,13110
5710042,13110
3288930,4722
3288948,13075
3291148,9477
3296160,16177
3297554,15156
3300442,12690
4624258,12690
3300572,10740
3302820,16913
5541848,16913
3302820,16901
5541848,16901
3311588,10499
3311988,14626
3312936,7352
3314958,10986
6333058,10986
3314958,15883
6333058,15883
3317562,12133
3324286,9734
3328442,15284
3334794,9644
3339354,9244
3340908,8298
3341582,15958
3341620,10223
3346224,10160
3367250,16461
3369248,10493
3374816,16249
3377548,15859
3377996,12659
4875844,12659
3379814,16541
3380104,11861
4145324,11861
5113086,11861
3291632,11861
6735670,11861
3384180,3698
3393198,3543
3394758,6077
3396654,10069
3397556,4590
3397918,3355
3397948,15192
3398252,3811
3398436,13601
3398436,9616
3399042,13441
3400286,9317
3400286,13138
3401748,5695
3407428,15486
3704700,15486
3411432,16936
3420848,16009
3422078,14560
3422078,11045
3422094,10752
3430042,15051
3433632,11534
3434010,14241
3446906,14387
3447830,11030
3449658,11701
3991066,11701
4742556,11701
5073652,11701
1718998,11701
3453052,3952
3456414,16284
3457734,15936
3458236,2195
3458550,12300
3461882,15268
3462002,13963
3464018,16944
3468612,16168
3469284,6755
3470838,13274
3472226,16951
3476464,13819
3477752,13047
3478510,14046
3479316,497
3480446,15783
3482062,7448
3484796,3026
3486542,15355
6802896,15355
3487994,6332
3495030,14219
3496372,12745
3584354,12745
3496526,16453
3499048,12997
3499458,15304
3503460,11027
3504604,11486
3504604,15265
3505682,11073
3510820,8173
3514982,9998
3515632,12490
4510398,12490
4776564,12490
5255524,12490
5848714,12490
6334884,12490
3518012,10300
3518096,16955
3520418,3303
3524792,8884
3525584,15737
3526160,12432
3526160,16171
3526286,8028
3528756,15430
3949658,15430
3529010,10110
3529656,11367
3530344,14547
3530344,11620
3530970,5544
7263736,5544
3532278,14717
3532608,7121
3532608,9997
3532686,8570
3541998,13882
3542188,13525
3550078,16947
3550902,15096
3557406,6739
3561236,17132
3565050,9601
3566788,13081
3568218,11091
3569374,13352
4419364,13352
5173032,13352
3569544,14573
3569978,13113
3570168,14932
3575862,15826
3585004,14400
3588544,13245
3588982,5885
3589290,16199
3590648,12974
5287914,12974
3593124,16986
3597448,14426
3598648,9236
3603808,16989
5577742,16989
3606298,17107
3606298,16904
3608646,15177
3611002,12313
3616292,6234
3616724,12750
3619102,14744
3621952,16988
3621952,13698
3622332,17000
3625354,6760
3627572,16992
3637028,16996
3637028,16997
3638686,3738
3646344,14771
3650290,12688
3651804,6813
3653650,10019
3654964,11659
3662686,6573
3664008,12489
3669520,12103
3672640,11663
3743042,11663
5030004,11663
3672742,13660
3672742,13655
3672742,13650
3675204,13361
3676370,16114
3678656,15058
3685554,14780
3685622,13301
3687310,3697
3687398,7913
3688406,3967
3689910,10465
3689910,9165
3693878,13815
3696804,15568
3696804,15569
3698558,15903
4419364,15903
3699692,14308
3699692,14006
3699692,12781
3700038,15111
3700456,8162
3704676,13578
3705412,15853
3713030,4545
5129682,4545
3715122,14880
3715854,15880
5194226,15880
3717068,15940
3717510,17015
3719452,14050
3719896,6719
3720382,4158
3720724,10065
3722248,13894
3727460,11899
3732950,15010
5843670,15010
3732950,12137
5843670,12137
3734678,1499
3734678,9327
3735302,17020
3737988,10824
3741316,15259
5091530,15259
3742284,13873
3742378,9843
5452964,9843
3745906,8908
3746250,14135
6203570,14135
3749338,3315
3750942,87
3759430,11712
3765088,16470
5708172,16470
3772918,15011
3775176,11505
3780514,15222
3780754,15566
3781762,17029
3781762,16115
3785740,11261
3787590,15089
3788510,11584
3788510,11493
3792994,9994
3797004,12685
3799088,15942
3800576,4760
3800576,9364
3808342,12295
3814316,7158
3819668,13297
3822818,4401
3824386,6110
3831000,15984
4915318,15984
3833744,11965
3833822,14168
3837162,16642
3837162,16644
3849692,13803
3384870,13803
5044656,13803
3849692,13776
3384870,13776
5044656,13776
3851324,11765
3854234,9129
3856504,9259
3858372,14731
3858372,9531
3859076,8439
3865286,11676
3866420,4738
3868978,12036
3869392,17008
3877296,477
3892434,3223
3894188,14672
3895884,12813
2823054,12813
5886510,12813
3899706,2509
3899706,15882
3900206,11329
3900206,10426
3900822,17052
3904186,1649
3904186,14306
3904272,2936
3904770,15368
4899406,15368
3904778,14695
3905662,17053
3907394,16585
3907790,13452
3908344,8030
3908634,12664
3917118,3273
3917316,11941
4866712,11941
3919598,11889
3919598,11893
3921348,14398
3921418,15145
3921418,15144
3922350,15647
3922764,15232
3922958,4281
3924798,12534
5869620,12534
3949586,16062
3949586,15639
3949936,13834
3956754,13498
3956754,10707
3958072,11466
3958072,10883
3962848,16079
3966404,13216
3970482,17060
3970482,8643
3973410,17061
3973814,11683
3977462,10987
5224012,10987
3980310,11138
3980530,7634
3983640,6593
3984112,13862
3984320,16549
3984320,16980
3986532,10485
3986532,12326
3993732,16666
3994676,12299
3995006,14882
7291268,14882
3997238,17066
4001992,9516
4006044,14807
4009492,3462
4016226,14967
4021190,17068
4024210,10754
4026642,4034
4026914,14051
4028876,10954
4054502,16540
4056808,14594
4057376,16721
5840988,16721
4057632,16310
4058210,12714
4019666,12714
4058218,10029
4058426,8380
4058500,11465
4059696,12778
4060030,2709
4065340,9245
4069316,12631
4072352,2502
4074502,16331
4074958,10379
4076058,13977
4079142,11137
4079142,15165
4080672,9684
4082466,16802
4082596,16038
4084744,5947
4084844,15013
4085130,15020
4085130,12928
4093410,11779
4093680,11562
4097108,17079
4097612,17080
4103404,8493
4552298,8493
4103404,16342
4552298,16342
4109454,4576
4112020,17081
4115932,10409
4119052,16620
4119270,13980
4122886,17085
4125222,2528
4126312,15893
4133088,15469
4135218,10633
4135844,15467
4135896,9210
4136056,9958
4137924,11798
4142022,16792
6373590,16792
4145304,12238
4145318,2995
4146132,12277
4147684,14789
6618178,14789
4150494,15099
4153324,12943
4156152,9109
4160256,13158
6178628,13158
4163020,12010
4163020,6523
4163020,7744
4164462,17166
4167720,13054
4168502,10371
4170436,14941
4171544,15098
4172096,17095
4172096,17096
4175088,17097
4175888,9610
4176556,3257
4177746,16848
4177746,17225
4178092,2769
4180576,10855
4190906,15410
4192740,12077
4193216,15772
4195278,16153
4974684,16153
4196010,1253
4198292,16417
4203200,16334
4203284,6704
4206218,9199
4206558,15535
4206558,10875
4208868,15377
4209900,13262
4215858,4413
4219130,12818
4219752,14220
5742932,14220
4219894,15757
4221708,6922
4221762,10876
4224478,16357
4228294,1379
4230010,17101
4246092,9913
4247144,9075
4247492,15610
4254838,4924
4254838,5997
4255110,9793
4255252,13306
4255626,16159
4255626,12793
4466362,12793
5975354,12793
4262142,12797
4273104,15928
4273886,17108
4285960,10952
4288636,10472
4291066,4033
4291066,15423
4292554,4805
4293752,12986
4296556,15088
4305562,15215
4306308,17116
4309356,15734
4312536,17112
5311004,17112
4319698,2896
4324518,14034
4328166,16861
4328166,16762
4328196,17115
4328666,16937
4329244,16758
4332812,16759
4333662,13168
4333674,14504
4335808,16647
4335808,17047
4337072,13757
4337194,1685
4338148,10758
4341532,993
4341806,13791
4342172,17113
4354740,10490
4355574,15619
4362764,16127
4365412,16865
4365412,9502
4370256,13981
4370922,16372
4370922,15989
4372118,14373
4373868,16454
4379180,16380
4381242,16715
4382618,9554
4384398,15303
5789664,15303
4386134,16046
4396584,11597
4400028,9342
4400174,15862
4401704,13773
4401704,13795
4404474,16818
4405142,11961
4413338,17123
5271772,17123
4415016,16542
4416518,10860
4417522,15375
4426656,13505
7290768,13505
4427060,15597
4427060,14081
4427076,14352
4429074,16785
4429074,16805
4429588,11242
4430002,15976
4432058,17125
4432480,15977
4432912,13922
4436004,17126
4437212,16145
4438688,17310
4440036,17070
4441280,12131
4446318,17127
4449576,16031
4450170,3818
4450706,11945
4453306,15991
4457820,16117
4459386,13782
4462166,11427
4462166,17128
4464702,15166
4466362,16897
4466544,2933
4466864,14099
4466936,2220
4476736,15718
4476736,5291
4477936,14730
4477936,10486
4480568,15705
3302654,15705
4480648,14111
4483192,9845
4483262,1585
4489416,13184
4490824,10112
4494956,15717
4497142,4904
4497416,17082
4498460,16260
4501706,10671
4503900,16829
6442978,16829
4504626,11743
4504626,14043
4508712,5494
4513008,16275
4518176,15217
4520340,16752
4522158,15811
4522716,10363
4532404,11259
4532606,16826
4532634,11202
4536494,15499
4543744,9828
4543804,14513
4545832,7057
4552536,16619
4555594,12519
4556730,14017
4557014,17135
4559724,7995
4572998,12710
4576612,16401
4587740,249
4590482,17136
4598848,16791
4601064,14804
4610372,14550
4613322,17143
5561592,17143
4614560,15117
4618398,16389
4618398,11139
4621016,1417
4628812,14336
4629032,2430
4635162,10197
4635372,16415
4636046,16691
4636064,16879
4636064,15746
4636194,15739
4640564,16354
4643400,14412
4643844,14145
4644144,6124
4644382,17140
4647788,16864
4651932,14697
4653486,9360
4654844,17083
4654844,13405
4657764,14983
4657764,17142
4660248,1051
4660952,12595
4660980,3852
4661600,6556
4663992,17055
4666618,13244
4670972,4453
4677300,13869
4679210,16384
4681414,13786
4682562,14675
4684410,5661
4693860,11414
4694404,7116
3212812,7116
4696222,10184
4699624,11207
4701688,17146
4702528,17100
4708348,11348
4715470,11269
4718500,17148
4727512,13370
4737910,7085
4737992,533
4746370,15863
4746370,17149
4746370,17150
4761270,10238
4765708,17153
4765708,17152
4766604,15796
4768902,2097
4776578,15131
4778602,16621
4779296,14242
4786638,16998
4789290,9127
6185074,9127
4794512,3346
4799426,17158
4799426,17157
4799426,16850
4800046,12020
4801514,15210
4806232,17156
4815426,17094
4817256,10872
4817576,17023
4819514,16630
4820296,17159
4840666,7668
4851640,16036
4856190,14202
6990206,14202
4856674,16515
4859032,11478
4871022,16963
4871120,15943
4893244,17165
4893244,12469
4895614,12473
4898888,3269
4908430,15549
4920274,14816
4922028,9372
4926026,13557
4935110,16874
4935200,12418
4935418,14906
4935446,448
4937156,4787
4937178,2821
4937812,16123
4938602,6529
4943594,17169
4944352,11753
4946602,16311
4955162,3411
4957236,12668
4964550,17173
4967094,15383
4987556,9179
4990652,14915
4991660,16702
5016760,6602
5016760,15864
5032026,8302
5034276,17176
5039822,17177
5045592,14150
5049302,17102
5052298,17178
5061814,17181
5061814,17180
5062390,17182
5062438,16976
5073738,16121
5073738,14375
5076214,16774
5078188,17155
5079382,17184
5503594,17184
6491170,17184
5082014,15868
5090636,15767
5095510,9582
5095510,16823
5098836,11322
5100542,17064
5119598,3070
5119598,11229
5128328,16021
5129768,12349
5132170,17265
5133288,3599
5143270,16445
5143450,17196
5143700,11203
5148864,16712
5153260,5287
5157018,12791
5157030,2003
5161392,9025
5167942,13694
5172306,17198
5177628,15604
5184298,9836
3416828,9836
5190958,13589
5195738,15347
5199588,16780
5207116,16457
5207116,13953
5207116,16042
5207116,15331
3724898,15331
5240748,15331
5207116,9737
5207116,15335
5207116,14491
5207116,10207
5227516,13586
5598102,13586
5232920,17017
5235348,473
5251348,2918
5269560,16025
4379800,16025
5269560,16954
5269560,17203
5269560,17237
5269560,17078
5278832,14455
5290882,13363
5295224,7959
5304980,12247
5304980,10304
5339586,17209
5563276,16442
5641138,15118
5641138,14314
6057856,10480
6057856,10478
6478218,11461
6583110,5339
67585,7977
68941,9034
69117,2919
177516,1881
177516,7420
343172,1255
493076,6040
787524,1668
790770,92
837156,5052
995868,14829
1220217,13826
1290138,7175
1309379,14703
1330018,9068
1431045,12091
1439558,9168
1517471,3440
1541123,9420
1594972,10123
1623745,12721
1639084,11468
1662500,722
1679335,2633
1698654,14228
1703957,3520
1725969,9770
1726252,10649
1764355,9818
1773389,15444
1829648,4125
1847672,16146
1871279,12063
1877707,3602
1878870,14085
1920846,12561
1920885,16223
1920885,17235
1977001,11288
1985949,4519
1985949,6984
2005164,13150
3717324,13150
2014319,11238
2076346,8010
2081374,11661
2091476,5692
2106651,5615
2122355,15044
2133196,11297
2137241,12985
2168180,1321
2170427,15220
2190180,13886
2190451,14391
2190467,14704
2207484,16370
2233170,13521
2248739,15799
2259122,11849
2261287,8049
2261287,14565
2262518,9934
2267968,12372
2278870,12319
2290473,15207
2290819,15080
2303110,13422
2320388,14166
2321405,12613
2324928,14305
2335444,12064
2335444,13853
2338424,5829
2346198,1700
2375589,9964
2381213,9750
6119504,9750
2381991,9328
2385115,10608
2392451,14183
2394063,9377
2395339,11392
2395339,10763
2400291,11851
2400291,4430
2420876,14801
2425866,14133
2425866,12749
2452386,1720
2458988,14976
2464690,14662
